1661040003000,0.0693,0.0693,0.0693,0.0693,13800;1661040003000,0.0693,0.0693,0.0693,0.0693,13800;1661040003000,0.0693,0.0693,0.0693,0.0693,13800
1661040003000,0.0693,0.0693,0.0693,0.0693,13800;1661040003000,0.0693,0.0693,0.0693,0.0693,13800;1661040003000,0.0693,0.0693,0.0693,0.0693,18777
1661040003000,0.0693,0.0693,0.0693,0.0693,13800;1661040003000,0.0693,0.0693,0.0693,0.0693,13800;1661040003000,0.0693,0.0693,0.0693,0.0693,19622
1661040003000,0.0693,0.0693,0.0693,0.0693,13800;1661040003000,0.0693,0.0693,0.0693,0.0693,19622;1661040004000,0.06931,0.06931,0.06929,0.06929,19058
1661040003000,0.0693,0.0693,0.0693,0.0693,13800;1661040003000,0.0693,0.0693,0.0693,0.0693,19622;1661040004000,0.06931,0.06931,0.06929,0.06929,19058
1661040003000,0.0693,0.0693,0.0693,0.0693,13800;1661040003000,0.0693,0.0693,0.0693,0.0693,19622;1661040004000,0.06931,0.06931,0.06929,0.06929,19058
1661040003000,0.0693,0.0693,0.0693,0.0693,13800;1661040003000,0.0693,0.0693,0.0693,0.0693,19622;1661040004000,0.06931,0.06931,0.06929,0.06929,19058
1661040003000,0.0693,0.0693,0.0693,0.0693,19622;1661040004000,0.06931,0.06931,0.06929,0.06929,19058;1661040005000,0.0693,0.0693,0.0693,0.0693,90
1661040003000,0.0693,0.0693,0.0693,0.0693,19622;1661040004000,0.06931,0.06931,0.06929,0.06929,19058;1661040005000,0.0693,0.0693,0.06929,0.06929,530
1661040004000,0.06931,0.06931,0.06929,0.06929,19058;1661040005000,0.0693,0.0693,0.06929,0.06929,530;1661040006000,0.06929,0.06929,0.06929,0.06929,785
1661040005000,0.0693,0.0693,0.06929,0.06929,530;1661040006000,0.06929,0.06929,0.06929,0.06929,785;1661040007000,0.06929,0.06929,0.06929,0.06929,33748
1661040005000,0.0693,0.0693,0.06929,0.06929,530;1661040006000,0.06929,0.06929,0.06929,0.06929,785;1661040007000,0.06929,0.06929,0.06929,0.06929,35180
1661040005000,0.0693,0.0693,0.06929,0.06929,530;1661040006000,0.06929,0.06929,0.06929,0.06929,785;1661040007000,0.06929,0.06929,0.06929,0.06929,36213
1661040005000,0.0693,0.0693,0.06929,0.06929,530;1661040006000,0.06929,0.06929,0.06929,0.06929,785;1661040007000,0.06929,0.06929,0.06928,0.06928,38045
1661040006000,0.06929,0.06929,0.06929,0.06929,785;1661040007000,0.06929,0.06929,0.06928,0.06928,38045;1661040008000,0.06928,0.06932,0.06928,0.06932,381691
1661040006000,0.06929,0.06929,0.06929,0.06929,785;1661040007000,0.06929,0.06929,0.06928,0.06928,38045;1661040008000,0.06928,0.06932,0.06928,0.06932,381691
1661040006000,0.06929,0.06929,0.06929,0.06929,785;1661040007000,0.06929,0.06929,0.06928,0.06928,38045;1661040008000,0.06928,0.06932,0.06928,0.06932,381691
1661040006000,0.06929,0.06929,0.06929,0.06929,785;1661040007000,0.06929,0.06929,0.06928,0.06928,38045;1661040008000,0.06928,0.06932,0.06928,0.06932,381691
1661040006000,0.06929,0.06929,0.06929,0.06929,785;1661040007000,0.06929,0.06929,0.06928,0.06928,38045;1661040008000,0.06928,0.06932,0.06928,0.06932,381691
1661040006000,0.06929,0.06929,0.06929,0.06929,785;1661040007000,0.06929,0.06929,0.06928,0.06928,38045;1661040008000,0.06928,0.06932,0.06928,0.06932,381691
